event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
1606,47958.88397957524,2026-02-11T22:19:18.883980,exchange,,62,MRI_MPT_1005,,,HEAD,HEAD,0.0,47958.88397957524
1607,47958.88397957524,2026-02-11T22:19:18.883980,exchange,,62,MRI_FRR_257,,,HEAD,HEAD,31.0,47989.88397957524
1608,47989.88397957524,2026-02-11T22:19:49.883980,exchange,,62,MRI_FRR_264,,,HEAD,HEAD,1.0,47990.88397957524
1609,47990.88397957524,2026-02-11T22:19:50.883980,exchange,,62,MRI_FRR_264,,,HEAD,HEAD,14.0,48004.88397957524
1610,48004.88397957524,2026-02-11T22:20:04.883980,exchange,,62,MRI_CCS_11,,,HEAD,HEAD,34.0,48038.88397957524
1611,48038.88397957524,2026-02-11T22:20:38.883980,exchange,,62,MRI_FRR_256,,,HEAD,HEAD,1.0,48039.88397957524
1612,48039.88397957524,2026-02-11T22:20:39.883980,exchange,,62,MRI_FRR_257,,,HEAD,HEAD,24.0,48063.88397957524
1613,48063.88397957524,2026-02-11T22:21:03.883980,exchange,,62,MRI_FRR_264,,,HEAD,HEAD,7.0,48070.88397957524
1614,48070.88397957524,2026-02-11T22:21:10.883980,exchange,,62,MRI_FRR_3,,,HEAD,HEAD,6.0,48076.88397957524
1615,48076.88397957524,2026-02-11T22:21:16.883980,exchange,,62,MRI_FRR_256,,,HEAD,HEAD,11.0,48087.88397957524
1616,48087.88397957524,2026-02-11T22:21:27.883980,examination,,62,MRI_EXU_95,MRI_EXU_95,HEAD,,,459.5235595703125,48547.407539145555
1617,48547.407539145555,2026-02-11T22:29:07.407539,examination,,62,MRI_MSR_100,,HEAD,,,89.61680603027344,48637.02434517583
1618,48637.02434517583,2026-02-11T22:30:37.024345,exchange,,63,MRI_MSR_104,,,HEAD,HEAD,0.0,48637.02434517583
1619,48637.02434517583,2026-02-11T22:30:37.024345,exchange,,63,MRI_FRR_257,,,HEAD,HEAD,58.0,48695.02434517583
1620,48695.02434517583,2026-02-11T22:31:35.024345,exchange,,63,MRI_FRR_264,,,HEAD,HEAD,6.0,48701.02434517583
1621,48701.02434517583,2026-02-11T22:31:41.024345,exchange,,63,MRI_MSR_34,,,HEAD,HEAD,2.0,48703.02434517583
1622,48703.02434517583,2026-02-11T22:31:43.024345,exchange,,63,MRI_FRR_256,,,HEAD,HEAD,0.0,48703.02434517583
1623,48703.02434517583,2026-02-11T22:31:43.024345,exchange,,63,MRI_FRR_2,,,HEAD,HEAD,4.0,48707.02434517583
1624,48707.02434517583,2026-02-11T22:31:47.024345,exchange,,63,MRI_CCS_11,,,HEAD,HEAD,6.0,48713.02434517583
1625,48713.02434517583,2026-02-11T22:31:53.024345,exchange,,63,MRI_FRR_264,,,HEAD,HEAD,16.0,48729.02434517583
1626,48729.02434517583,2026-02-11T22:32:09.024345,exchange,,63,MRI_FRR_256,,,HEAD,HEAD,0.0,48729.02434517583
1627,48729.02434517583,2026-02-11T22:32:09.024345,exchange,,63,MRI_FRR_264,,,HEAD,HEAD,66.0,48795.02434517583
1628,48795.02434517583,2026-02-11T22:33:15.024345,exchange,,63,MRI_CCS_11,,,HEAD,HEAD,25.0,48820.02434517583
1629,48820.02434517583,2026-02-11T22:33:40.024345,exchange,,63,MRI_FRR_256,,,HEAD,HEAD,0.0,48820.02434517583
1630,48820.02434517583,2026-02-11T22:33:40.024345,exchange,,63,MRI_FRR_264,,,HEAD,HEAD,1.0,48821.02434517583
1631,48821.02434517583,2026-02-11T22:33:41.024345,exchange,,63,MRI_FRR_257,,,HEAD,HEAD,0.0,48821.02434517583
1632,48821.02434517583,2026-02-11T22:33:41.024345,exchange,,63,MRI_FRR_264,,,HEAD,HEAD,7.0,48828.02434517583
1633,48828.02434517583,2026-02-11T22:33:48.024345,exchange,,63,MRI_FRR_3,,,HEAD,HEAD,0.0,48828.02434517583
1634,48828.02434517583,2026-02-11T22:33:48.024345,exchange,,63,MRI_FRR_256,,,HEAD,HEAD,20.0,48848.02434517583
1635,48848.02434517583,2026-02-11T22:34:08.024345,exchange,,63,MRI_MPT_1005,,,HEAD,HEAD,0.0,48848.02434517583
1636,48848.02434517583,2026-02-11T22:34:08.024345,exchange,,63,MRI_FRR_256,,,HEAD,HEAD,3.0,48851.02434517583
1637,48851.02434517583,2026-02-11T22:34:11.024345,examination,,63,MRI_EXU_95,MRI_EXU_95,HEAD,,,283.2238464355469,49134.248191611376
1638,49134.248191611376,2026-02-11T22:38:54.248192,examination,,63,MRI_MSR_100,,HEAD,,,247.21437072753906,49381.462562338915
1639,49381.46277541101,2026-02-11T22:43:01.462775,exchange,,64,MRI_MSR_104,,,HEAD,HEAD,0.0,49381.46277541101
1640,49381.46277541101,2026-02-11T22:43:01.462775,exchange,,64,MRI_FRR_257,,,HEAD,HEAD,32.0,49413.46277541101
1641,49413.46277541101,2026-02-11T22:43:33.462775,exchange,,64,MRI_FRR_264,,,HEAD,HEAD,10.0,49423.46277541101
1642,49423.46277541101,2026-02-11T22:43:43.462775,exchange,,64,MRI_FRR_2,,,HEAD,HEAD,1.0,49424.46277541101
1643,49424.46277541101,2026-02-11T22:43:44.462775,exchange,,64,MRI_CCS_11,,,HEAD,HEAD,6.0,49430.46277541101
1644,49430.46277541101,2026-02-11T22:43:50.462775,exchange,,64,MRI_FRR_264,,,HEAD,HEAD,96.0,49526.46277541101
1645,49526.46277541101,2026-02-11T22:45:26.462775,exchange,,64,MRI_FRR_256,,,HEAD,HEAD,0.0,49526.46277541101
1646,49526.46277541101,2026-02-11T22:45:26.462775,exchange,,64,MRI_FRR_264,,,HEAD,HEAD,6.0,49532.46277541101
1647,49532.46277541101,2026-02-11T22:45:32.462775,exchange,,64,MRI_FRR_264,,,HEAD,HEAD,2.0,49534.46277541101
1648,49534.46277541101,2026-02-11T22:45:34.462775,exchange,,64,MRI_FRR_264,,,HEAD,HEAD,1.0,49535.46277541101
1649,49535.46277541101,2026-02-11T22:45:35.462775,exchange,,64,MRI_MSR_34,,,HEAD,HEAD,274.0,49809.46277541101
1650,49809.46277541101,2026-02-11T22:50:09.462775,exchange,,64,MRI_FRR_264,,,HEAD,HEAD,515.0,50324.46277541101
1651,50324.46277541101,2026-02-11T22:58:44.462775,exchange,,64,MRI_FRR_256,,,HEAD,HEAD,0.0,50324.46277541101
1652,50324.46277541101,2026-02-11T22:58:44.462775,exchange,,64,MRI_FRR_257,,,HEAD,HEAD,46.0,50370.46277541101
1653,50370.46277541101,2026-02-11T22:59:30.462775,exchange,,64,MRI_FRR_264,,,HEAD,HEAD,0.0,50370.46277541101
1654,50370.46277541101,2026-02-11T22:59:30.462775,exchange,,64,MRI_FRR_264,,,HEAD,HEAD,9.0,50379.46277541101
1655,50379.46277541101,2026-02-11T22:59:39.462775,exchange,,64,MRI_CCS_11,,,HEAD,HEAD,116.0,50495.46277541101
1656,50495.46277541101,2026-02-11T23:01:35.462775,exchange,,64,MRI_FRR_256,,,HEAD,HEAD,0.0,50495.46277541101
1657,50495.46277541101,2026-02-11T23:01:35.462775,exchange,,64,MRI_FRR_257,,,HEAD,HEAD,6.0,50501.46277541101
1658,50501.46277541101,2026-02-11T23:01:41.462775,exchange,,64,MRI_FRR_264,,,HEAD,HEAD,7.0,50508.46277541101
1659,50508.46277541101,2026-02-11T23:01:48.462775,exchange,,64,MRI_FRR_3,,,HEAD,HEAD,4.0,50512.46277541101
1660,50512.46277541101,2026-02-11T23:01:52.462775,exchange,,64,MRI_FRR_256,,,HEAD,HEAD,16.0,50528.46277541101
1661,50528.46277541101,2026-02-11T23:02:08.462775,exchange,,64,MRI_MPT_1005,,,HEAD,HEAD,0.0,50528.46277541101
1662,50528.46277541101,2026-02-11T23:02:08.462775,exchange,,64,MRI_FRR_256,,,HEAD,HEAD,4.0,50532.46277541101
1663,50532.46277541101,2026-02-11T23:02:12.462775,exchange,,64,MRI_MSR_100,,,HEAD,HEAD,16.0,50548.46277541101
1664,50548.46277541101,2026-02-11T23:02:28.462775,examination,,64,MRI_EXU_95,MRI_EXU_95,HEAD,,,92.62353515625,50641.08631056726
1665,50641.08631056726,2026-02-11T23:04:01.086311,examination,,64,MRI_MSR_100,,HEAD,,,289.5973205566406,50930.6836311239
1666,50930.73520469472,2026-02-11T23:08:50.735205,exchange,,65,MRI_MSR_104,,,HEAD,HEAD,0.0,50930.73520469472
1667,50930.73520469472,2026-02-11T23:08:50.735205,exchange,,65,MRI_FRR_2,,,HEAD,HEAD,7.0,50937.73520469472
1668,50937.73520469472,2026-02-11T23:08:57.735205,exchange,,65,MRI_FRR_257,,,HEAD,HEAD,10.0,50947.73520469472
1669,50947.73520469472,2026-02-11T23:09:07.735205,exchange,,65,MRI_FRR_264,,,HEAD,HEAD,6.0,50953.73520469472
1670,50953.73520469472,2026-02-11T23:09:13.735205,exchange,,65,MRI_CCS_11,,,HEAD,HEAD,0.0,50953.73520469472
1671,50953.73520469472,2026-02-11T23:09:13.735205,exchange,,65,MRI_FRR_264,,,HEAD,HEAD,25.0,50978.73520469472
1672,50978.73520469472,2026-02-11T23:09:38.735205,exchange,,65,MRI_FRR_256,,,HEAD,HEAD,0.0,50978.73520469472
1673,50978.73520469472,2026-02-11T23:09:38.735205,exchange,,65,MRI_FRR_264,,,HEAD,HEAD,115.0,51093.73520469472
1674,51093.73520469472,2026-02-11T23:11:33.735205,exchange,,65,MRI_CCS_11,,,HEAD,HEAD,28.0,51121.73520469472
1675,51121.73520469472,2026-02-11T23:12:01.735205,exchange,,65,MRI_CCS_11,,,HEAD,HEAD,6.0,51127.73520469472
1676,51127.73520469472,2026-02-11T23:12:07.735205,exchange,,65,MRI_CCS_11,,,HEAD,HEAD,5.0,51132.73520469472
1677,51132.73520469472,2026-02-11T23:12:12.735205,exchange,,65,MRI_FRR_256,,,HEAD,HEAD,0.0,51132.73520469472
1678,51132.73520469472,2026-02-11T23:12:12.735205,exchange,,65,MRI_FRR_257,,,HEAD,HEAD,7.0,51139.73520469472
1679,51139.73520469472,2026-02-11T23:12:19.735205,exchange,,65,MRI_FRR_264,,,HEAD,HEAD,7.0,51146.73520469472
1680,51146.73520469472,2026-02-11T23:12:26.735205,exchange,,65,MRI_FRR_3,,,HEAD,HEAD,1.0,51147.73520469472
1681,51147.73520469472,2026-02-11T23:12:27.735205,exchange,,65,MRI_MSR_34,,,HEAD,HEAD,6.0,51153.73520469472
1682,51153.73520469472,2026-02-11T23:12:33.735205,exchange,,65,MRI_FRR_256,,,HEAD,HEAD,0.0,51153.73520469472
1683,51153.73520469472,2026-02-11T23:12:33.735205,exchange,,65,MRI_MPT_1005,,,HEAD,HEAD,0.0,51153.73520469472
1684,51153.73520469472,2026-02-11T23:12:33.735205,exchange,,65,MRI_FRR_256,,,HEAD,HEAD,1.0,51154.73520469472
1685,51154.73520469472,2026-02-11T23:12:34.735205,exchange,,65,MRI_FRR_256,,,HEAD,HEAD,4.0,51158.73520469472
1686,51158.73520469472,2026-02-11T23:12:38.735205,examination,,65,MRI_EXU_95,MRI_EXU_95,HEAD,,,37.65000915527344,51196.38521384999
1687,51196.38521384999,2026-02-11T23:13:16.385214,examination,,65,MRI_MSR_100,,HEAD,,,262.6938171386719,51459.079030988665
1688,51459.079030988665,2026-02-11T23:17:39.079031,exchange,,66,MRI_MSR_104,,,HEAD,HEAD,0.0,51459.079030988665
1689,51459.079030988665,2026-02-11T23:17:39.079031,exchange,,66,MRI_MSR_34,,,HEAD,HEAD,26.0,51485.079030988665
1690,51485.079030988665,2026-02-11T23:18:05.079031,exchange,,66,MRI_FRR_256,,,HEAD,HEAD,0.0,51485.079030988665
1691,51485.079030988665,2026-02-11T23:18:05.079031,exchange,,66,MRI_FRR_256,,,HEAD,HEAD,1.0,51486.079030988665
1692,51486.079030988665,2026-02-11T23:18:06.079031,exchange,,66,MRI_MPT_1005,,,HEAD,HEAD,0.0,51486.079030988665
1693,51486.079030988665,2026-02-11T23:18:06.079031,exchange,,66,MRI_FRR_2,,,HEAD,HEAD,2.0,51488.079030988665
1694,51488.079030988665,2026-02-11T23:18:08.079031,exchange,,66,MRI_FRR_257,,,HEAD,HEAD,8.0,51496.079030988665
1695,51496.079030988665,2026-02-11T23:18:16.079031,exchange,,66,MRI_CCS_11,,,HEAD,HEAD,7.0,51503.079030988665
1696,51503.079030988665,2026-02-11T23:18:23.079031,exchange,,66,MRI_FRR_264,,,HEAD,HEAD,0.0,51503.079030988665
1697,51503.079030988665,2026-02-11T23:18:23.079031,exchange,,66,MRI_FRR_264,,,HEAD,HEAD,21.0,51524.079030988665
1698,51524.079030988665,2026-02-11T23:18:44.079031,exchange,,66,MRI_FRR_256,,,HEAD,HEAD,0.0,51524.079030988665
1699,51524.079030988665,2026-02-11T23:18:44.079031,exchange,,66,MRI_FRR_264,,,HEAD,HEAD,93.0,51617.079030988665
1700,51617.079030988665,2026-02-11T23:20:17.079031,exchange,,66,MRI_CCS_11,,,HEAD,HEAD,38.0,51655.079030988665
1701,51655.079030988665,2026-02-11T23:20:55.079031,exchange,,66,MRI_FRR_256,,,HEAD,HEAD,0.0,51655.079030988665
1702,51655.079030988665,2026-02-11T23:20:55.079031,exchange,,66,MRI_FRR_257,,,HEAD,HEAD,4.0,51659.079030988665
1703,51659.079030988665,2026-02-11T23:20:59.079031,exchange,,66,MRI_FRR_264,,,HEAD,HEAD,7.0,51666.079030988665
1704,51666.079030988665,2026-02-11T23:21:06.079031,exchange,,66,MRI_FRR_3,,,HEAD,HEAD,7.0,51673.079030988665
1705,51673.079030988665,2026-02-11T23:21:13.079031,exchange,,66,MRI_FRR_256,,,HEAD,HEAD,4.0,51677.079030988665
1706,51677.079030988665,2026-02-11T23:21:17.079031,examination,,66,MRI_EXU_95,MRI_EXU_95,HEAD,,,81.30119323730469,51758.38022422597
1707,51758.38022422597,2026-02-11T23:22:38.380224,examination,,66,MRI_MSR_100,,HEAD,,,243.17422485351562,52001.554449079485
1708,52001.554449079485,2026-02-11T23:26:41.554449,exchange,,67,MRI_MSR_104,,,HEAD,HEAD,0.0,52001.554449079485
1709,52001.554449079485,2026-02-11T23:26:41.554449,exchange,,67,MRI_FRR_257,,,HEAD,HEAD,47.0,52048.554449079485
1710,52048.554449079485,2026-02-11T23:27:28.554449,exchange,,67,MRI_MSR_34,,,HEAD,HEAD,1.0,52049.554449079485
1711,52049.554449079485,2026-02-11T23:27:29.554449,exchange,,67,MRI_FRR_264,,,HEAD,HEAD,9.0,52058.554449079485
1712,52058.554449079485,2026-02-11T23:27:38.554449,exchange,,67,MRI_CCS_11,,,HEAD,HEAD,1.0,52059.554449079485
1713,52059.554449079485,2026-02-11T23:27:39.554449,exchange,,67,MRI_CCS_11,,,HEAD,HEAD,72.0,52131.554449079485
1714,52131.554449079485,2026-02-11T23:28:51.554449,exchange,,67,MRI_FRR_256,,,HEAD,HEAD,0.0,52131.554449079485
1715,52131.554449079485,2026-02-11T23:28:51.554449,exchange,,67,MRI_FRR_257,,,HEAD,HEAD,1.0,52132.554449079485
1716,52132.554449079485,2026-02-11T23:28:52.554449,exchange,,67,MRI_FRR_264,,,HEAD,HEAD,2.0,52134.554449079485
1717,52134.554449079485,2026-02-11T23:28:54.554449,exchange,,67,MRI_FRR_256,,,HEAD,HEAD,1.0,52135.554449079485
1718,52135.554449079485,2026-02-11T23:28:55.554449,exchange,,67,MRI_FRR_34,,,HEAD,HEAD,0.0,52135.554449079485
1719,52135.554449079485,2026-02-11T23:28:55.554449,exchange,,67,MRI_FRR_257,,,HEAD,HEAD,0.0,52135.554449079485
1720,52135.554449079485,2026-02-11T23:28:55.554449,exchange,,67,MRI_FRR_264,,,HEAD,HEAD,6.0,52141.554449079485
1721,52141.554449079485,2026-02-11T23:29:01.554449,exchange,,67,MRI_FRR_256,,,HEAD,HEAD,22.0,52163.554449079485
1722,52163.554449079485,2026-02-11T23:29:23.554449,exchange,,67,MRI_MPT_1005,,,HEAD,HEAD,0.0,52163.554449079485
1723,52163.554449079485,2026-02-11T23:29:23.554449,exchange,,67,MRI_FRR_256,,,HEAD,HEAD,3.0,52166.554449079485
1724,52166.554449079485,2026-02-11T23:29:26.554449,examination,,67,MRI_EXU_95,MRI_EXU_95,HEAD,,,0.0,52166.554449079485
1725,52166.554449079485,2026-02-11T23:29:26.554449,examination,,67,MRI_MSR_100,,HEAD,,,252.00741577148438,52418.56186485097
1726,52418.56186485097,2026-02-11T23:33:38.561865,exchange,,68,MRI_MSR_104,,,HEAD,HEAD,0.0,52418.56186485097
1727,52418.56186485097,2026-02-11T23:33:38.561865,exchange,,68,MRI_FRR_257,,,HEAD,HEAD,91.0,52509.56186485097
1728,52509.56186485097,2026-02-11T23:35:09.561865,exchange,,68,MRI_FRR_264,,,HEAD,HEAD,7.0,52516.56186485097
1729,52516.56186485097,2026-02-11T23:35:16.561865,exchange,,68,MRI_CCS_11,,,HEAD,HEAD,8.0,52524.56186485097
1730,52524.56186485097,2026-02-11T23:35:24.561865,exchange,,68,MRI_FRR_264,,,HEAD,HEAD,8.0,52532.56186485097
1731,52532.56186485097,2026-02-11T23:35:32.561865,exchange,,68,MRI_FRR_256,,,HEAD,HEAD,0.0,52532.56186485097
1732,52532.56186485097,2026-02-11T23:35:32.561865,exchange,,68,MRI_FRR_257,,,HEAD,HEAD,467.0,52999.56186485097
1733,52999.56186485097,2026-02-11T23:43:19.561865,exchange,,68,MRI_FRR_264,,,HEAD,HEAD,0.0,52999.56186485097
1734,52999.56186485097,2026-02-11T23:43:19.561865,exchange,,68,MRI_FRR_264,,,HEAD,HEAD,13.0,53012.56186485097
1735,53012.56186485097,2026-02-11T23:43:32.561865,exchange,,68,MRI_FRR_257,,,HEAD,HEAD,0.0,53012.56186485097
1736,53012.56186485097,2026-02-11T23:43:32.561865,exchange,,68,MRI_CCS_11,,,HEAD,HEAD,29.0,53041.56186485097
1737,53041.56186485097,2026-02-11T23:44:01.561865,exchange,,68,MRI_FRR_256,,,HEAD,HEAD,0.0,53041.56186485097
1738,53041.56186485097,2026-02-11T23:44:01.561865,exchange,,68,MRI_FRR_257,,,HEAD,HEAD,2.0,53043.56186485097
1739,53043.56186485097,2026-02-11T23:44:03.561865,exchange,,68,MRI_FRR_264,,,HEAD,HEAD,2.0,53045.56186485097
1740,53045.56186485097,2026-02-11T23:44:05.561865,exchange,,68,MRI_FRR_257,,,HEAD,HEAD,0.0,53045.56186485097
1741,53045.56186485097,2026-02-11T23:44:05.561865,exchange,,68,MRI_FRR_264,,,HEAD,HEAD,3.0,53048.56186485097
1742,53048.56186485097,2026-02-11T23:44:08.561865,exchange,,68,MRI_FRR_257,,,HEAD,HEAD,0.0,53048.56186485097
1743,53048.56186485097,2026-02-11T23:44:08.561865,exchange,,68,MRI_FRR_264,,,HEAD,HEAD,2.0,53050.56186485097
1744,53050.56186485097,2026-02-11T23:44:10.561865,exchange,,68,MRI_FRR_257,,,HEAD,HEAD,0.0,53050.56186485097
1745,53050.56186485097,2026-02-11T23:44:10.561865,exchange,,68,MRI_FRR_264,,,HEAD,HEAD,1.0,53051.56186485097
1746,53051.56186485097,2026-02-11T23:44:11.561865,exchange,,68,MRI_FRR_256,,,HEAD,HEAD,1.0,53052.56186485097
1747,53052.56186485097,2026-02-11T23:44:12.561865,exchange,,68,MRI_FRR_34,,,HEAD,HEAD,0.0,53052.56186485097
1748,53052.56186485097,2026-02-11T23:44:12.561865,exchange,,68,MRI_FRR_257,,,HEAD,HEAD,0.0,53052.56186485097
1749,53052.56186485097,2026-02-11T23:44:12.561865,exchange,,68,MRI_FRR_264,,,HEAD,HEAD,6.0,53058.56186485097
1750,53058.56186485097,2026-02-11T23:44:18.561865,exchange,,68,MRI_MSR_34,,,HEAD,HEAD,27.0,53085.56186485097
1751,53085.56186485097,2026-02-11T23:44:45.561865,exchange,,68,MRI_FRR_256,,,HEAD,HEAD,1.0,53086.56186485097
1752,53086.56186485097,2026-02-11T23:44:46.561865,exchange,,68,MRI_MPT_1005,,,HEAD,HEAD,0.0,53086.56186485097
1753,53086.56186485097,2026-02-11T23:44:46.561865,exchange,,68,MRI_FRR_256,,,HEAD,HEAD,4.0,53090.56186485097
1754,53090.56186485097,2026-02-11T23:44:50.561865,exchange,,68,MRI_MSR_100,,,HEAD,HEAD,14.0,53104.56186485097
1755,53104.56186485097,2026-02-11T23:45:04.561865,examination,,68,MRI_EXU_95,MRI_EXU_95,HEAD,,,553.870361328125,53658.432226179095
1756,53658.432226179095,2026-02-11T23:54:18.432226,examination,,68,MRI_MSR_100,,HEAD,,,32.127685546875,53690.55991172597
1757,53690.55991172597,2026-02-11T23:54:50.559912,exchange,,69,MRI_MSR_104,,,HEAD,HEAD,0.0,53690.55991172597
1758,53690.55991172597,2026-02-11T23:54:50.559912,exchange,,69,MRI_FRR_257,,,HEAD,HEAD,114.0,53804.55991172597
1759,53804.55991172597,2026-02-11T23:56:44.559912,exchange,,69,MRI_FRR_264,,,HEAD,HEAD,10.0,53814.55991172597
1760,53814.55991172597,2026-02-11T23:56:54.559912,exchange,,69,MRI_FRR_264,,,HEAD,HEAD,22.0,53836.55991172597
1761,53836.55991172597,2026-02-11T23:57:16.559912,exchange,,69,MRI_FRR_256,,,HEAD,HEAD,0.0,53836.55991172597
1762,53836.55991172597,2026-02-11T23:57:16.559912,exchange,,69,MRI_CCS_11,,,HEAD,HEAD,5.0,53841.55991172597
1763,53841.55991172597,2026-02-11T23:57:21.559912,exchange,,69,MRI_CCS_11,,,HEAD,HEAD,23.0,53864.55991172597
1764,53864.55991172597,2026-02-11T23:57:44.559912,exchange,,69,MRI_CCS_11,,,HEAD,HEAD,72.0,53936.55991172597
1765,53936.55991172597,2026-02-11T23:58:56.559912,exchange,,69,MRI_CCS_11,,,HEAD,HEAD,13.0,53949.55991172597
1766,53949.55991172597,2026-02-11T23:59:09.559912,exchange,,69,MRI_CCS_11,,,HEAD,HEAD,9.0,53958.55991172597
1767,53958.55991172597,2026-02-11T23:59:18.559912,exchange,,69,MRI_CCS_11,,,HEAD,HEAD,1.0,53959.55991172597
1768,53959.55991172597,2026-02-11T23:59:19.559912,exchange,,69,MRI_CCS_11,,,HEAD,HEAD,5.0,53964.55991172597
1769,53964.55991172597,2026-02-11T23:59:24.559912,exchange,,69,MRI_CCS_11,,,HEAD,HEAD,1.0,53965.55991172597
1770,53965.55991172597,2026-02-11T23:59:25.559912,exchange,,69,MRI_CCS_11,,,HEAD,HEAD,2.0,53967.55991172597
1771,53967.55991172597,2026-02-11T23:59:27.559912,exchange,,69,MRI_FRR_257,,,HEAD,HEAD,2.0,53969.55991172597
1772,53969.55991172597,2026-02-11T23:59:29.559912,exchange,,69,MRI_FRR_264,,,HEAD,HEAD,0.0,53969.55991172597
1773,53969.55991172597,2026-02-11T23:59:29.559912,exchange,,69,MRI_FRR_264,,,HEAD,HEAD,13.0,53982.55991172597
1774,53982.55991172597,2026-02-11T23:59:42.559912,exchange,,69,MRI_FRR_257,,,HEAD,HEAD,0.0,53982.55991172597
1775,53982.55991172597,2026-02-11T23:59:42.559912,exchange,,69,MRI_FRR_264,,,HEAD,HEAD,1.0,53983.55991172597
1776,53983.55991172597,2026-02-11T23:59:43.559912,exchange,,69,MRI_CCS_11,,,HEAD,HEAD,28.0,54011.55991172597
1777,54011.55991172597,2026-02-12T00:00:11.559912,exchange,,69,MRI_FRR_256,,,HEAD,HEAD,0.0,54011.55991172597
1778,54011.55991172597,2026-02-12T00:00:11.559912,exchange,,69,MRI_FRR_257,,,HEAD,HEAD,3.0,54014.55991172597
1779,54014.55991172597,2026-02-12T00:00:14.559912,exchange,,69,MRI_FRR_264,,,HEAD,HEAD,2.0,54016.55991172597
1780,54016.55991172597,2026-02-12T00:00:16.559912,exchange,,69,MRI_FRR_257,,,HEAD,HEAD,0.0,54016.55991172597
1781,54016.55991172597,2026-02-12T00:00:16.559912,exchange,,69,MRI_FRR_264,,,HEAD,HEAD,2.0,54018.55991172597
1782,54018.55991172597,2026-02-12T00:00:18.559912,exchange,,69,MRI_FRR_257,,,HEAD,HEAD,0.0,54018.55991172597
1783,54018.55991172597,2026-02-12T00:00:18.559912,exchange,,69,MRI_FRR_264,,,HEAD,HEAD,2.0,54020.55991172597
1784,54020.55991172597,2026-02-12T00:00:20.559912,exchange,,69,MRI_FRR_256,,,HEAD,HEAD,3.0,54023.55991172597
1785,54023.55991172597,2026-02-12T00:00:23.559912,exchange,,69,MRI_FRR_34,,,HEAD,HEAD,0.0,54023.55991172597
1786,54023.55991172597,2026-02-12T00:00:23.559912,exchange,,69,MRI_FRR_257,,,HEAD,HEAD,0.0,54023.55991172597
1787,54023.55991172597,2026-02-12T00:00:23.559912,exchange,,69,MRI_FRR_264,,,HEAD,HEAD,6.0,54029.55991172597
1788,54029.55991172597,2026-02-12T00:00:29.559912,exchange,,69,MRI_MSR_34,,,HEAD,HEAD,20.0,54049.55991172597
1789,54049.55991172597,2026-02-12T00:00:49.559912,exchange,,69,MRI_FRR_256,,,HEAD,HEAD,27.0,54076.55991172597
1790,54076.55991172597,2026-02-12T00:01:16.559912,exchange,,69,MRI_MPT_1005,,,HEAD,HEAD,0.0,54076.55991172597
1791,54076.55991172597,2026-02-12T00:01:16.559912,exchange,,69,MRI_FRR_256,,,HEAD,HEAD,3.0,54079.55991172597
1792,54079.55991172597,2026-02-12T00:01:19.559912,examination,,69,MRI_EXU_95,MRI_EXU_95,HEAD,,,246.88348388671875,54326.44339561269
1793,54326.44339561269,2026-02-12T00:05:26.443396,examination,,69,MRI_MSR_100,,HEAD,,,148.4485626220703,54474.89195823476
1794,54474.935963476004,2026-02-12T00:07:54.935963,exchange,,70,MRI_MSR_104,,,HEAD,HEAD,0.0,54474.935963476004
1795,54474.935963476004,2026-02-12T00:07:54.935963,exchange,,70,MRI_FRR_2,,,HEAD,HEAD,5.0,54479.935963476004
1796,54479.935963476004,2026-02-12T00:07:59.935963,exchange,,70,MRI_FRR_257,,,HEAD,HEAD,10.0,54489.935963476004
1797,54489.935963476004,2026-02-12T00:08:09.935963,exchange,,70,MRI_FRR_264,,,HEAD,HEAD,7.0,54496.935963476004
1798,54496.935963476004,2026-02-12T00:08:16.935963,exchange,,70,MRI_CCS_11,,,HEAD,HEAD,0.0,54496.935963476004
1799,54496.935963476004,2026-02-12T00:08:16.935963,exchange,,70,MRI_FRR_264,,,HEAD,HEAD,22.0,54518.935963476004
1800,54518.935963476004,2026-02-12T00:08:38.935963,exchange,,70,MRI_FRR_256,,,HEAD,HEAD,0.0,54518.935963476004
1801,54518.935963476004,2026-02-12T00:08:38.935963,exchange,,70,MRI_CCS_11,,,HEAD,HEAD,3.0,54521.935963476004
1802,54521.935963476004,2026-02-12T00:08:41.935963,exchange,,70,MRI_FRR_264,,,HEAD,HEAD,277.0,54798.935963476004
1803,54798.935963476004,2026-02-12T00:13:18.935963,exchange,,70,MRI_MSR_34,,,HEAD,HEAD,33.0,54831.935963476004
1804,54831.935963476004,2026-02-12T00:13:51.935963,exchange,,70,MRI_FRR_256,,,HEAD,HEAD,1.0,54832.935963476004
1805,54832.935963476004,2026-02-12T00:13:52.935963,exchange,,70,MRI_MPT_1005,,,HEAD,HEAD,0.0,54832.935963476004
1806,54832.935963476004,2026-02-12T00:13:52.935963,exchange,,70,MRI_CCS_11,,,HEAD,HEAD,3.0,54835.935963476004
1807,54835.935963476004,2026-02-12T00:13:55.935963,exchange,,70,MRI_CCS_11,,,HEAD,HEAD,5.0,54840.935963476004
1808,54840.935963476004,2026-02-12T00:14:00.935963,exchange,,70,MRI_CCS_11,,,HEAD,HEAD,1.0,54841.935963476004
1809,54841.935963476004,2026-02-12T00:14:01.935963,exchange,,70,MRI_CCS_11,,,HEAD,HEAD,4.0,54845.935963476004
