event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
1653,40693.84215860441,2026-02-11T20:18:13.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,0.0,40693.84215860441
1654,40693.84215860441,2026-02-11T20:18:13.842159,exchange,,61,MRI_CCS_11,,,PELVIS,PELVIS,0.0,40693.84215860441
1655,40693.84215860441,2026-02-11T20:18:13.842159,exchange,,61,MRI_FRR_2,,,PELVIS,PELVIS,10.0,40703.84215860441
1656,40703.84215860441,2026-02-11T20:18:23.842159,exchange,,61,MRI_FRR_256,,,PELVIS,PELVIS,0.0,40703.84215860441
1657,40703.84215860441,2026-02-11T20:18:23.842159,exchange,,61,MRI_FRR_18,,,PELVIS,PELVIS,0.0,40703.84215860441
1658,40703.84215860441,2026-02-11T20:18:23.842159,exchange,,61,MRI_FRR_18,,,PELVIS,PELVIS,1.0,40704.84215860441
1659,40704.84215860441,2026-02-11T20:18:24.842159,exchange,,61,MRI_CCS_11,,,PELVIS,PELVIS,0.0,40704.84215860441
1660,40704.84215860441,2026-02-11T20:18:24.842159,exchange,,61,MRI_FRR_18,,,PELVIS,PELVIS,1.0,40705.84215860441
1661,40705.84215860441,2026-02-11T20:18:25.842159,exchange,,61,MRI_FRR_2,,,PELVIS,PELVIS,2.0,40707.84215860441
1662,40707.84215860441,2026-02-11T20:18:27.842159,exchange,,61,MRI_CCS_11,,,PELVIS,PELVIS,0.0,40707.84215860441
1663,40707.84215860441,2026-02-11T20:18:27.842159,exchange,,61,MRI_FRR_256,,,PELVIS,PELVIS,0.0,40707.84215860441
1664,40707.84215860441,2026-02-11T20:18:27.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,1.0,40708.84215860441
1665,40708.84215860441,2026-02-11T20:18:28.842159,exchange,,61,MRI_CCS_11,,,PELVIS,PELVIS,0.0,40708.84215860441
1666,40708.84215860441,2026-02-11T20:18:28.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,118.0,40826.84215860441
1667,40826.84215860441,2026-02-11T20:20:26.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,5.0,40831.84215860441
1668,40831.84215860441,2026-02-11T20:20:31.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,2.0,40833.84215860441
1669,40833.84215860441,2026-02-11T20:20:33.842159,exchange,,61,MRI_MPT_1005,,,PELVIS,PELVIS,50.0,40883.84215860441
1670,40883.84215860441,2026-02-11T20:21:23.842159,exchange,,61,MRI_FRR_256,,,PELVIS,PELVIS,1.0,40884.84215860441
1671,40884.84215860441,2026-02-11T20:21:24.842159,exchange,,61,MRI_CCS_11,,,PELVIS,PELVIS,8.0,40892.84215860441
1672,40892.84215860441,2026-02-11T20:21:32.842159,exchange,,61,MRI_FRR_256,,,PELVIS,PELVIS,0.0,40892.84215860441
1673,40892.84215860441,2026-02-11T20:21:32.842159,exchange,,61,MRI_FRR_34,,,PELVIS,PELVIS,28.0,40920.84215860441
1674,40920.84215860441,2026-02-11T20:22:00.842159,exchange,,61,MRI_FRR_34,,,PELVIS,PELVIS,68.0,40988.84215860441
1675,40988.84215860441,2026-02-11T20:23:08.842159,exchange,,61,MRI_FRR_34,,,PELVIS,PELVIS,15.0,41003.84215860441
1676,41003.84215860441,2026-02-11T20:23:23.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,4.0,41007.84215860441
1677,41007.84215860441,2026-02-11T20:23:27.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,6.0,41013.84215860441
1678,41013.84215860441,2026-02-11T20:23:33.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,6.0,41019.84215860441
1679,41019.84215860441,2026-02-11T20:23:39.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,2.0,41021.84215860441
1680,41021.84215860441,2026-02-11T20:23:41.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,1.0,41022.84215860441
1681,41022.84215860441,2026-02-11T20:23:42.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,4.0,41026.84215860441
1682,41026.84215860441,2026-02-11T20:23:46.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,10.0,41036.84215860441
1683,41036.84215860441,2026-02-11T20:23:56.842159,exchange,,61,MRI_FRR_34,,,PELVIS,PELVIS,8.0,41044.84215860441
1684,41044.84215860441,2026-02-11T20:24:04.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,15.0,41059.84215860441
1685,41059.84215860441,2026-02-11T20:24:19.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,1.0,41060.84215860441
1686,41060.84215860441,2026-02-11T20:24:20.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,3.0,41063.84215860441
1687,41063.84215860441,2026-02-11T20:24:23.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,2.0,41065.84215860441
1688,41065.84215860441,2026-02-11T20:24:25.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,2.0,41067.84215860441
1689,41067.84215860441,2026-02-11T20:24:27.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,21.0,41088.84215860441
1690,41088.84215860441,2026-02-11T20:24:48.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,2.0,41090.84215860441
1691,41090.84215860441,2026-02-11T20:24:50.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,2.0,41092.84215860441
1692,41092.84215860441,2026-02-11T20:24:52.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,21.0,41113.84215860441
1693,41113.84215860441,2026-02-11T20:25:13.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,2.0,41115.84215860441
1694,41115.84215860441,2026-02-11T20:25:15.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,1.0,41116.84215860441
1695,41116.84215860441,2026-02-11T20:25:16.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,1.0,41117.84215860441
1696,41117.84215860441,2026-02-11T20:25:17.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,3.0,41120.84215860441
1697,41120.84215860441,2026-02-11T20:25:20.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,1.0,41121.84215860441
1698,41121.84215860441,2026-02-11T20:25:21.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,1.0,41122.84215860441
1699,41122.84215860441,2026-02-11T20:25:22.842159,exchange,,61,MRI_FRR_34,,,PELVIS,PELVIS,9.0,41131.84215860441
1700,41131.84215860441,2026-02-11T20:25:31.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,12.0,41143.84215860441
1701,41143.84215860441,2026-02-11T20:25:43.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,1.0,41144.84215860441
1702,41144.84215860441,2026-02-11T20:25:44.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,25.0,41169.84215860441
1703,41169.84215860441,2026-02-11T20:26:09.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,1.0,41170.84215860441
1704,41170.84215860441,2026-02-11T20:26:10.842159,exchange,,61,MRI_FRR_257,,,PELVIS,PELVIS,1.0,41171.84215860441
1705,41171.84215860441,2026-02-11T20:26:11.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,0.0,41171.84215860441
1706,41171.84215860441,2026-02-11T20:26:11.842159,exchange,,61,MRI_FRR_256,,,PELVIS,PELVIS,1.0,41172.84215860441
1707,41172.84215860441,2026-02-11T20:26:12.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,0.0,41172.84215860441
1708,41172.84215860441,2026-02-11T20:26:12.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,1.0,41173.84215860441
1709,41173.84215860441,2026-02-11T20:26:13.842159,exchange,,61,MRI_FRR_256,,,PELVIS,PELVIS,0.0,41173.84215860441
1710,41173.84215860441,2026-02-11T20:26:13.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,7.0,41180.84215860441
1711,41180.84215860441,2026-02-11T20:26:20.842159,exchange,,61,MRI_FRR_257,,,PELVIS,PELVIS,2.0,41182.84215860441
1712,41182.84215860441,2026-02-11T20:26:22.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,0.0,41182.84215860441
1713,41182.84215860441,2026-02-11T20:26:22.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,5.0,41187.84215860441
1714,41187.84215860441,2026-02-11T20:26:27.842159,exchange,,61,MRI_FRR_257,,,PELVIS,PELVIS,0.0,41187.84215860441
1715,41187.84215860441,2026-02-11T20:26:27.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,2.0,41189.84215860441
1716,41189.84215860441,2026-02-11T20:26:29.842159,exchange,,61,MRI_FRR_256,,,PELVIS,PELVIS,4.0,41193.84215860441
1717,41193.84215860441,2026-02-11T20:26:33.842159,exchange,,61,MRI_FRR_34,,,PELVIS,PELVIS,0.0,41193.84215860441
1718,41193.84215860441,2026-02-11T20:26:33.842159,exchange,,61,MRI_FRR_257,,,PELVIS,PELVIS,0.0,41193.84215860441
1719,41193.84215860441,2026-02-11T20:26:33.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,0.0,41193.84215860441
1720,41193.84215860441,2026-02-11T20:26:33.842159,exchange,,61,MRI_FRR_264,,,PELVIS,PELVIS,5.0,41198.84215860441
1721,41198.84215860441,2026-02-11T20:26:38.842159,exchange,,61,MRI_FRR_256,,,PELVIS,PELVIS,8.0,41206.84215860441
1722,41206.84215860441,2026-02-11T20:26:46.842159,exchange,,61,MRI_FRR_2,,,PELVIS,PELVIS,2.0,41208.84215860441
1723,41208.84215860441,2026-02-11T20:26:48.842159,exchange,,61,MRI_FRR_2,,,PELVIS,PELVIS,1.0,41209.84215860441
1724,41209.84215860441,2026-02-11T20:26:49.842159,exchange,,61,MRI_FRR_2,,,PELVIS,PELVIS,2.0,41211.84215860441
1725,41211.84215860441,2026-02-11T20:26:51.842159,exchange,,61,MRI_FRR_2,,,PELVIS,PELVIS,2.0,41213.84215860441
1726,41213.84215860441,2026-02-11T20:26:53.842159,exchange,,61,MRI_FRR_2,,,PELVIS,PELVIS,3.0,41216.84215860441
1727,41216.84215860441,2026-02-11T20:26:56.842159,exchange,,61,MRI_FRR_2,,,PELVIS,PELVIS,1.0,41217.84215860441
1728,41217.84215860441,2026-02-11T20:26:57.842159,exchange,,61,MRI_FRR_2,,,PELVIS,PELVIS,1.0,41218.84215860441
1729,41218.84215860441,2026-02-11T20:26:58.842159,exchange,,61,MRI_MSR_100,,,PELVIS,PELVIS,5.0,41223.84215860441
1730,41223.84215860441,2026-02-11T20:27:03.842159,examination,,61,MRI_EXU_95,MRI_EXU_95,PELVIS,,,403.996337890625,41627.83849649504
1731,41627.83849649504,2026-02-11T20:33:47.838496,examination,,61,MRI_MSR_100,,PELVIS,,,197.3823699951172,41825.220866490155
1732,41825.38512412086,2026-02-11T20:37:05.385124,exchange,,62,MRI_MSR_104,,,PELVIS,PELVIS,0.0,41825.38512412086
1733,41825.38512412086,2026-02-11T20:37:05.385124,exchange,,62,MRI_FRR_257,,,PELVIS,PELVIS,43.0,41868.38512412086
1734,41868.38512412086,2026-02-11T20:37:48.385124,exchange,,62,MRI_MSR_34,,,PELVIS,PELVIS,1.0,41869.38512412086
1735,41869.38512412086,2026-02-11T20:37:49.385124,exchange,,62,MRI_FRR_256,,,PELVIS,PELVIS,0.0,41869.38512412086
1736,41869.38512412086,2026-02-11T20:37:49.385124,exchange,,62,MRI_FRR_264,,,PELVIS,PELVIS,9.0,41878.38512412086
1737,41878.38512412086,2026-02-11T20:37:58.385124,exchange,,62,MRI_FRR_256,,,PELVIS,PELVIS,5.0,41883.38512412086
1738,41883.38512412086,2026-02-11T20:38:03.385124,exchange,,62,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,41883.38512412086
1739,41883.38512412086,2026-02-11T20:38:03.385124,exchange,,62,MRI_FRR_3,,,PELVIS,PELVIS,11.0,41894.38512412086
1740,41894.38512412086,2026-02-11T20:38:14.385124,exchange,,62,MRI_CCS_11,,,PELVIS,PELVIS,553.0,42447.38512412086
1741,42447.38512412086,2026-02-11T20:47:27.385124,exchange,,62,MRI_FRR_256,,,PELVIS,PELVIS,15.0,42462.38512412086
1742,42462.38512412086,2026-02-11T20:47:42.385124,exchange,,62,MRI_FRR_257,,,PELVIS,PELVIS,2.0,42464.38512412086
1743,42464.38512412086,2026-02-11T20:47:44.385124,exchange,,62,MRI_FRR_264,,,PELVIS,PELVIS,10.0,42474.38512412086
1744,42474.38512412086,2026-02-11T20:47:54.385124,exchange,,62,MRI_FRR_2,,,PELVIS,PELVIS,6.0,42480.38512412086
1745,42480.38512412086,2026-02-11T20:48:00.385124,exchange,,62,MRI_FRR_256,,,PELVIS,PELVIS,10.0,42490.38512412086
1746,42490.38512412086,2026-02-11T20:48:10.385124,exchange,,62,MRI_FRR_2,,,PELVIS,PELVIS,2.0,42492.38512412086
1747,42492.38512412086,2026-02-11T20:48:12.385124,exchange,,62,MRI_FRR_2,,,PELVIS,PELVIS,1.0,42493.38512412086
1748,42493.38512412086,2026-02-11T20:48:13.385124,exchange,,62,MRI_FRR_2,,,PELVIS,PELVIS,1.0,42494.38512412086
1749,42494.38512412086,2026-02-11T20:48:14.385124,exchange,,62,MRI_FRR_2,,,PELVIS,PELVIS,3.0,42497.38512412086
1750,42497.38512412086,2026-02-11T20:48:17.385124,exchange,,62,MRI_FRR_2,,,PELVIS,PELVIS,3.0,42500.38512412086
1751,42500.38512412086,2026-02-11T20:48:20.385124,exchange,,62,MRI_FRR_2,,,PELVIS,PELVIS,1.0,42501.38512412086
1752,42501.38512412086,2026-02-11T20:48:21.385124,exchange,,62,MRI_FRR_2,,,PELVIS,PELVIS,2.0,42503.38512412086
1753,42503.38512412086,2026-02-11T20:48:23.385124,exchange,,62,MRI_MSR_21,,,PELVIS,PELVIS,5.0,42508.38512412086
1754,42508.38512412086,2026-02-11T20:48:28.385124,exchange,,62,MRI_MSR_100,,,PELVIS,PELVIS,0.0,42508.38512412086
1755,42508.38512412086,2026-02-11T20:48:28.385124,examination,,62,MRI_EXU_95,MRI_EXU_95,PELVIS,,,484.5599365234375,42992.9450606443
1756,42992.9450606443,2026-02-11T20:56:32.945061,examination,,62,MRI_MSR_100,,PELVIS,,,12.584442138671875,43005.52950278297
1757,43005.52950278297,2026-02-11T20:56:45.529503,exchange,,63,MRI_MSR_104,,,PELVIS,PELVIS,0.0,43005.52950278297
1758,43005.52950278297,2026-02-11T20:56:45.529503,exchange,,63,MRI_FRR_257,,,PELVIS,PELVIS,17.0,43022.52950278297
1759,43022.52950278297,2026-02-11T20:57:02.529503,exchange,,63,MRI_FRR_3,,,PELVIS,PELVIS,5.0,43027.52950278297
1760,43027.52950278297,2026-02-11T20:57:07.529503,exchange,,63,MRI_FRR_264,,,PELVIS,PELVIS,5.0,43032.52950278297
1761,43032.52950278297,2026-02-11T20:57:12.529503,exchange,,63,MRI_CCS_11,,,PELVIS,PELVIS,58.0,43090.52950278297
1762,43090.52950278297,2026-02-11T20:58:10.529503,exchange,,63,MRI_FRR_2,,,PELVIS,PELVIS,46.0,43136.52950278297
1763,43136.52950278297,2026-02-11T20:58:56.529503,exchange,,63,MRI_FRR_3,,,PELVIS,PELVIS,97.0,43233.52950278297
1764,43233.52950278297,2026-02-11T21:00:33.529503,exchange,,63,MRI_FRR_256,,,PELVIS,PELVIS,103.0,43336.52950278297
1765,43336.52950278297,2026-02-11T21:02:16.529503,exchange,,63,MRI_FRR_257,,,PELVIS,PELVIS,2.0,43338.52950278297
1766,43338.52950278297,2026-02-11T21:02:18.529503,exchange,,63,MRI_FRR_2,,,PELVIS,PELVIS,7.0,43345.52950278297
1767,43345.52950278297,2026-02-11T21:02:25.529503,exchange,,63,MRI_FRR_264,,,PELVIS,PELVIS,3.0,43348.52950278297
1768,43348.52950278297,2026-02-11T21:02:28.529503,exchange,,63,MRI_MSR_34,,,PELVIS,PELVIS,2.0,43350.52950278297
1769,43350.52950278297,2026-02-11T21:02:30.529503,exchange,,63,MRI_FRR_256,,,PELVIS,PELVIS,0.0,43350.52950278297
1770,43350.52950278297,2026-02-11T21:02:30.529503,exchange,,63,MRI_FRR_256,,,PELVIS,PELVIS,2.0,43352.52950278297
1771,43352.52950278297,2026-02-11T21:02:32.529503,exchange,,63,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,43352.52950278297
1772,43352.52950278297,2026-02-11T21:02:32.529503,exchange,,63,MRI_FRR_256,,,PELVIS,PELVIS,5.0,43357.52950278297
1773,43357.52950278297,2026-02-11T21:02:37.529503,exchange,,63,MRI_FRR_257,,,PELVIS,PELVIS,1.0,43358.52950278297
1774,43358.52950278297,2026-02-11T21:02:38.529503,exchange,,63,MRI_FRR_2,,,PELVIS,PELVIS,2.0,43360.52950278297
1775,43360.52950278297,2026-02-11T21:02:40.529503,exchange,,63,MRI_FRR_264,,,PELVIS,PELVIS,0.0,43360.52950278297
1776,43360.52950278297,2026-02-11T21:02:40.529503,exchange,,63,MRI_FRR_2,,,PELVIS,PELVIS,1.0,43361.52950278297
1777,43361.52950278297,2026-02-11T21:02:41.529503,exchange,,63,MRI_FRR_2,,,PELVIS,PELVIS,1.0,43362.52950278297
1778,43362.52950278297,2026-02-11T21:02:42.529503,exchange,,63,MRI_FRR_2,,,PELVIS,PELVIS,1.0,43363.52950278297
1779,43363.52950278297,2026-02-11T21:02:43.529503,exchange,,63,MRI_FRR_2,,,PELVIS,PELVIS,4.0,43367.52950278297
1780,43367.52950278297,2026-02-11T21:02:47.529503,exchange,,63,MRI_FRR_2,,,PELVIS,PELVIS,1.0,43368.52950278297
1781,43368.52950278297,2026-02-11T21:02:48.529503,exchange,,63,MRI_FRR_2,,,PELVIS,PELVIS,1.0,43369.52950278297
1782,43369.52950278297,2026-02-11T21:02:49.529503,exchange,,63,MRI_MSR_100,,,PELVIS,PELVIS,5.0,43374.52950278297
1783,43374.52950278297,2026-02-11T21:02:54.529503,examination,,63,MRI_EXU_95,MRI_EXU_95,PELVIS,,,584.1806640625,43958.71016684547
1784,43958.71016684547,2026-02-11T21:12:38.710167,examination,,63,MRI_MSR_100,,PELVIS,,,557.104248046875,44515.814414892346
1785,44515.96739916876,2026-02-11T21:21:55.967399,exchange,,64,MRI_MSR_104,,,PELVIS,PELVIS,0.0,44515.96739916876
1786,44515.96739916876,2026-02-11T21:21:55.967399,exchange,,64,MRI_FRR_2,,,PELVIS,PELVIS,10.0,44525.96739916876
1787,44525.96739916876,2026-02-11T21:22:05.967399,exchange,,64,MRI_FRR_257,,,PELVIS,PELVIS,5.0,44530.96739916876
1788,44530.96739916876,2026-02-11T21:22:10.967399,exchange,,64,MRI_FRR_264,,,PELVIS,PELVIS,10.0,44540.96739916876
1789,44540.96739916876,2026-02-11T21:22:20.967399,exchange,,64,MRI_CCS_11,,,PELVIS,PELVIS,8.0,44548.96739916876
1790,44548.96739916876,2026-02-11T21:22:28.967399,exchange,,64,MRI_CCS_11,,,PELVIS,PELVIS,1.0,44549.96739916876
1791,44549.96739916876,2026-02-11T21:22:29.967399,exchange,,64,MRI_FRR_264,,,PELVIS,PELVIS,3.0,44552.96739916876
1792,44552.96739916876,2026-02-11T21:22:32.967399,exchange,,64,MRI_FRR_256,,,PELVIS,PELVIS,0.0,44552.96739916876
1793,44552.96739916876,2026-02-11T21:22:32.967399,exchange,,64,MRI_CCS_11,,,PELVIS,PELVIS,256.0,44808.96739916876
1794,44808.96739916876,2026-02-11T21:26:48.967399,exchange,,64,MRI_CCS_11,,,PELVIS,PELVIS,1.0,44809.96739916876
1795,44809.96739916876,2026-02-11T21:26:49.967399,exchange,,64,MRI_FRR_264,,,PELVIS,PELVIS,36.0,44845.96739916876
1796,44845.96739916876,2026-02-11T21:27:25.967399,exchange,,64,MRI_FRR_257,,,PELVIS,PELVIS,6.0,44851.96739916876
1797,44851.96739916876,2026-02-11T21:27:31.967399,exchange,,64,MRI_FRR_264,,,PELVIS,PELVIS,6.0,44857.96739916876
1798,44857.96739916876,2026-02-11T21:27:37.967399,exchange,,64,MRI_FRR_256,,,PELVIS,PELVIS,10.0,44867.96739916876
1799,44867.96739916876,2026-02-11T21:27:47.967399,exchange,,64,MRI_FRR_34,,,PELVIS,PELVIS,0.0,44867.96739916876
1800,44867.96739916876,2026-02-11T21:27:47.967399,exchange,,64,MRI_FRR_257,,,PELVIS,PELVIS,0.0,44867.96739916876
1801,44867.96739916876,2026-02-11T21:27:47.967399,exchange,,64,MRI_FRR_264,,,PELVIS,PELVIS,5.0,44872.96739916876
1802,44872.96739916876,2026-02-11T21:27:52.967399,exchange,,64,MRI_FRR_3,,,PELVIS,PELVIS,84.0,44956.96739916876
1803,44956.96739916876,2026-02-11T21:29:16.967399,exchange,,64,MRI_MSR_34,,,PELVIS,PELVIS,6.0,44962.96739916876
1804,44962.96739916876,2026-02-11T21:29:22.967399,exchange,,64,MRI_FRR_256,,,PELVIS,PELVIS,3.0,44965.96739916876
1805,44965.96739916876,2026-02-11T21:29:25.967399,exchange,,64,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,44965.96739916876
1806,44965.96739916876,2026-02-11T21:29:25.967399,exchange,,64,MRI_FRR_256,,,PELVIS,PELVIS,3.0,44968.96739916876
1807,44968.96739916876,2026-02-11T21:29:28.967399,exchange,,64,MRI_MSR_100,,,PELVIS,PELVIS,17.0,44985.96739916876
1808,44985.96739916876,2026-02-11T21:29:45.967399,examination,,64,MRI_EXU_95,MRI_EXU_95,PELVIS,,,12.860519409179688,44998.82791857794
1809,44998.82791857794,2026-02-11T21:29:58.827919,examination,,64,MRI_MSR_100,,PELVIS,,,215.8819580078125,45214.70987658575
1810,45214.70987658575,2026-02-11T21:33:34.709877,exchange,,65,MRI_MSR_104,,,PELVIS,PELVIS,0.0,45214.70987658575
1811,45214.70987658575,2026-02-11T21:33:34.709877,exchange,,65,MRI_FRR_257,,,PELVIS,PELVIS,1.0,45215.70987658575
1812,45215.70987658575,2026-02-11T21:33:35.709877,exchange,,65,MRI_MSR_34,,,PELVIS,PELVIS,1.0,45216.70987658575
1813,45216.70987658575,2026-02-11T21:33:36.709877,exchange,,65,MRI_FRR_256,,,PELVIS,PELVIS,1.0,45217.70987658575
1814,45217.70987658575,2026-02-11T21:33:37.709877,exchange,,65,MRI_FRR_256,,,PELVIS,PELVIS,3.0,45220.70987658575
1815,45220.70987658575,2026-02-11T21:33:40.709877,exchange,,65,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,45220.70987658575
1816,45220.70987658575,2026-02-11T21:33:40.709877,exchange,,65,MRI_FRR_264,,,PELVIS,PELVIS,5.0,45225.70987658575
1817,45225.70987658575,2026-02-11T21:33:45.709877,exchange,,65,MRI_FRR_3,,,PELVIS,PELVIS,8.0,45233.70987658575
1818,45233.70987658575,2026-02-11T21:33:53.709877,exchange,,65,MRI_CCS_11,,,PELVIS,PELVIS,14.0,45247.70987658575
1819,45247.70987658575,2026-02-11T21:34:07.709877,exchange,,65,MRI_CCS_11,,,PELVIS,PELVIS,86.0,45333.70987658575
1820,45333.70987658575,2026-02-11T21:35:33.709877,exchange,,65,MRI_FRR_257,,,PELVIS,PELVIS,9.0,45342.70987658575
1821,45342.70987658575,2026-02-11T21:35:42.709877,exchange,,65,MRI_FRR_264,,,PELVIS,PELVIS,11.0,45353.70987658575
1822,45353.70987658575,2026-02-11T21:35:53.709877,exchange,,65,MRI_FRR_256,,,PELVIS,PELVIS,2.0,45355.70987658575
1823,45355.70987658575,2026-02-11T21:35:55.709877,exchange,,65,MRI_FRR_2,,,PELVIS,PELVIS,1.0,45356.70987658575
1824,45356.70987658575,2026-02-11T21:35:56.709877,exchange,,65,MRI_FRR_2,,,PELVIS,PELVIS,1.0,45357.70987658575
1825,45357.70987658575,2026-02-11T21:35:57.709877,exchange,,65,MRI_FRR_2,,,PELVIS,PELVIS,1.0,45358.70987658575
1826,45358.70987658575,2026-02-11T21:35:58.709877,exchange,,65,MRI_FRR_2,,,PELVIS,PELVIS,2.0,45360.70987658575
1827,45360.70987658575,2026-02-11T21:36:00.709877,exchange,,65,MRI_FRR_2,,,PELVIS,PELVIS,1.0,45361.70987658575
1828,45361.70987658575,2026-02-11T21:36:01.709877,exchange,,65,MRI_FRR_2,,,PELVIS,PELVIS,4.0,45365.70987658575
1829,45365.70987658575,2026-02-11T21:36:05.709877,exchange,,65,MRI_FRR_2,,,PELVIS,PELVIS,1.0,45366.70987658575
1830,45366.70987658575,2026-02-11T21:36:06.709877,exchange,,65,MRI_FRR_2,,,PELVIS,PELVIS,1.0,45367.70987658575
1831,45367.70987658575,2026-02-11T21:36:07.709877,exchange,,65,MRI_MSR_100,,,PELVIS,PELVIS,5.0,45372.70987658575
1832,45372.70987658575,2026-02-11T21:36:12.709877,examination,,65,MRI_EXU_95,MRI_EXU_95,PELVIS,,,197.73068237304688,45570.4405589588
1833,45570.4405589588,2026-02-11T21:39:30.440559,examination,,65,MRI_MSR_100,,PELVIS,,,174.22607421875,45744.66663317755
1834,45744.66663317755,2026-02-11T21:42:24.666633,exchange,,66,MRI_MSR_104,,,PELVIS,PELVIS,0.0,45744.66663317755
1835,45744.66663317755,2026-02-11T21:42:24.666633,exchange,,66,MRI_FRR_257,,,PELVIS,PELVIS,1.0,45745.66663317755
1836,45745.66663317755,2026-02-11T21:42:25.666633,exchange,,66,MRI_MSR_34,,,PELVIS,PELVIS,1.0,45746.66663317755
1837,45746.66663317755,2026-02-11T21:42:26.666633,exchange,,66,MRI_FRR_256,,,PELVIS,PELVIS,1.0,45747.66663317755
1838,45747.66663317755,2026-02-11T21:42:27.666633,exchange,,66,MRI_FRR_256,,,PELVIS,PELVIS,3.0,45750.66663317755
1839,45750.66663317755,2026-02-11T21:42:30.666633,exchange,,66,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,45750.66663317755
1840,45750.66663317755,2026-02-11T21:42:30.666633,exchange,,66,MRI_FRR_264,,,PELVIS,PELVIS,5.0,45755.66663317755
1841,45755.66663317755,2026-02-11T21:42:35.666633,exchange,,66,MRI_FRR_3,,,PELVIS,PELVIS,8.0,45763.66663317755
1842,45763.66663317755,2026-02-11T21:42:43.666633,exchange,,66,MRI_CCS_11,,,PELVIS,PELVIS,14.0,45777.66663317755
1843,45777.66663317755,2026-02-11T21:42:57.666633,exchange,,66,MRI_CCS_11,,,PELVIS,PELVIS,86.0,45863.66663317755
1844,45863.66663317755,2026-02-11T21:44:23.666633,exchange,,66,MRI_FRR_257,,,PELVIS,PELVIS,9.0,45872.66663317755
1845,45872.66663317755,2026-02-11T21:44:32.666633,exchange,,66,MRI_FRR_264,,,PELVIS,PELVIS,11.0,45883.66663317755
1846,45883.66663317755,2026-02-11T21:44:43.666633,exchange,,66,MRI_FRR_256,,,PELVIS,PELVIS,2.0,45885.66663317755
1847,45885.66663317755,2026-02-11T21:44:45.666633,exchange,,66,MRI_FRR_2,,,PELVIS,PELVIS,1.0,45886.66663317755
1848,45886.66663317755,2026-02-11T21:44:46.666633,exchange,,66,MRI_FRR_2,,,PELVIS,PELVIS,1.0,45887.66663317755
1849,45887.66663317755,2026-02-11T21:44:47.666633,exchange,,66,MRI_FRR_2,,,PELVIS,PELVIS,1.0,45888.66663317755
1850,45888.66663317755,2026-02-11T21:44:48.666633,exchange,,66,MRI_FRR_2,,,PELVIS,PELVIS,2.0,45890.66663317755
