event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
418,12109.221977233698,2026-02-11T10:21:49.221977,exchange,,19,MRI_MPT_1005,,,HEAD,HEAD,0.0,12109.221977233698
419,12109.221977233698,2026-02-11T10:21:49.221977,exchange,,19,MRI_FRR_256,,,HEAD,HEAD,14.0,12123.221977233698
420,12123.221977233698,2026-02-11T10:22:03.221977,exchange,,19,MRI_MSR_100,,,HEAD,HEAD,18.0,12141.221977233698
421,12141.221977233698,2026-02-11T10:22:21.221977,examination,,19,MRI_EXU_95,MRI_EXU_95,HEAD,,,5.71868896484375,12146.940666198541
422,12146.940666198541,2026-02-11T10:22:26.940666,examination,,19,MRI_MSR_100,,HEAD,,,215.5983123779297,12362.538978576471
423,12362.58594870921,2026-02-11T10:26:02.585949,exchange,,20,MRI_MSR_104,,,HEAD,END,0.0,12362.58594870921
424,12362.58594870921,2026-02-11T10:26:02.585949,exchange,,20,MRI_FRR_257,,,HEAD,END,20.0,12382.58594870921
425,12382.58594870921,2026-02-11T10:26:22.585949,exchange,,20,MRI_FRR_264,,,HEAD,END,11.0,12393.58594870921
426,12393.58594870921,2026-02-11T10:26:33.585949,exchange,,20,MRI_CCS_11,,,HEAD,END,5.0,12398.58594870921
427,12398.58594870921,2026-02-11T10:26:38.585949,exchange,,20,MRI_CCS_11,,,HEAD,END,4.0,12402.58594870921
428,12402.58594870921,2026-02-11T10:26:42.585949,exchange,,20,MRI_FRR_264,,,HEAD,END,5.0,12407.58594870921
429,12407.58594870921,2026-02-11T10:26:47.585949,exchange,,20,MRI_FRR_256,,,HEAD,END,0.0,12407.58594870921
430,12407.58594870921,2026-02-11T10:26:47.585949,exchange,,20,MRI_FRR_257,,,HEAD,END,95.0,12502.58594870921
431,12502.58594870921,2026-02-11T10:28:22.585949,exchange,,20,MRI_FRR_264,,,HEAD,END,1.0,12503.58594870921
432,12503.58594870921,2026-02-11T10:28:23.585949,exchange,,20,MRI_FRR_264,,,HEAD,END,12.0,12515.58594870921
433,12515.58594870921,2026-02-11T10:28:35.585949,exchange,,20,MRI_CCS_11,,,HEAD,END,13.0,12528.58594870921
434,12528.58594870921,2026-02-11T10:28:48.585949,exchange,,20,MRI_FRR_256,,,HEAD,END,0.0,12528.58594870921
435,12528.58594870921,2026-02-11T10:28:48.585949,exchange,,20,MRI_FRR_257,,,HEAD,END,18.0,12546.58594870921
436,12546.58594870921,2026-02-11T10:29:06.585949,exchange,,20,MRI_FRR_264,,,HEAD,END,3.0,12549.58594870921
437,12549.58594870921,2026-02-11T10:29:09.585949,exchange,,20,MRI_FRR_257,,,HEAD,END,0.0,12549.58594870921
438,12549.58594870921,2026-02-11T10:29:09.585949,exchange,,20,MRI_FRR_264,,,HEAD,END,2.0,12551.58594870921
439,12551.58594870921,2026-02-11T10:29:11.585949,exchange,,20,MRI_FRR_256,,,HEAD,END,1.0,12552.58594870921
440,12552.58594870921,2026-02-11T10:29:12.585949,exchange,,20,MRI_FRR_34,,,HEAD,END,0.0,12552.58594870921
441,12552.58594870921,2026-02-11T10:29:12.585949,exchange,,20,MRI_FRR_257,,,HEAD,END,0.0,12552.58594870921
442,12552.58594870921,2026-02-11T10:29:12.585949,exchange,,20,MRI_FRR_264,,,HEAD,END,6.0,12558.58594870921
443,12558.58594870921,2026-02-11T10:29:18.585949,exchange,,20,MRI_MSR_34,,,HEAD,END,17.0,12575.58594870921
444,12575.58594870921,2026-02-11T10:29:35.585949,exchange,,20,MRI_FRR_256,,,HEAD,END,33.0,12608.58594870921
445,12608.58594870921,2026-02-11T10:30:08.585949,exchange,,20,MRI_MPT_1005,,,HEAD,END,0.0,12608.58594870921
446,12608.58594870921,2026-02-11T10:30:08.585949,exchange,,20,MRI_FRR_256,,,HEAD,END,134.0,12742.58594870921
